card,common_name,scientific_name,growth_form,primary_community,all_communities,native_status,description,image
1,slender-leaved ice plant,Conicosia pugioniformis,perennial herb,pioneer dune,pioneer dune,Anthropogenic,"perennial herb, pioneer dune, anthropogenic",https://o.quizlet.com/keKDtO9-zC.OTvlmiivhIQ_m.jpg
2,ice plant,Carpobrotus spp.,perennial herb,pioneer dune,pioneer dune,Anthropogenic,"perennial herb, pioneer dune, anthropogenic",https://o.quizlet.com/dfJiAJg7cTxWlnDY9GYYTQ_m.png
3,African veldtgrass,Ehrharta calycina,perennial herb,pioneer dune,pioneer dune,Anthropogenic,"perennial herb, pioneer dune, anthropogenic",https://o.quizlet.com/BFTVxQmgIS-ldGahGEoyVA_m.jpg
4,Sea Rocket,Cakile maritima,,pioneer dune,pioneer dune,Anthropogenic,"pioneer dune, anthropogenic",https://o.quizlet.com/r7AsHsIZb-LKxAd55UbaqQ_m.png
5,California croton,Croton califonicus,perennial herb,pioneer dune,pioneer dune; coastal dune scrub,Native,"perennial herb, pioneer dune, coastal dune scrub",https://o.quizlet.com/ifHKBimg6AgtdblG4bhyGA_m.png
6,dune evening primrose,Camissoniopsis cheiranthifolia,perennial herb,pioneer dune,pioneer dune,Native,"perennial herb, pioneer dune",https://farm9.staticflickr.com/8028/6958397692_98291cce44_m.jpg
7,sand verbenas,Abronia spp.,perennial herb,pioneer dune,pioneer dune,Native,"perrennisl herb, pioneer dune (flowers can be purple or yellow)",https://o.quizlet.com/AirEQirPH8lldS5GAc2Pag_m.jpg
8,Beach Bursage,Ambrosia chamissionis,perennial herb,pioneer dune,pioneer dune,Native,"perennial herb, pioneer dune",https://o.quizlet.com/wVy.x9HHOpKfTF3R8zPM-Q_m.jpg
9,Blue Gum,Eucalyptus globulus,anthropogenic tree,anthropogenic planting,,Anthropogenic,anthropogenic tree w/ two different types of leaves,https://o.quizlet.com/KGB8WeCqZD4B17sZFMj-5A_m.jpg
10,Monterey cypress,Hesperocyparis macrocarpa,anthropogenic tree,anthropogenic planting,,Anthropogenic,anthropogenic tree,assets/monterey_cypress.jpg
11,marsh parsley,Oenanthe sarmentosa,perennial herb,freshwater marsh,freshwater marsh,Native,"perennial herb, freshwater marsh",https://o.quizlet.com/siv9CXXW4FvjhB4vC5FUag_m.jpg
12,marsh pennywort,Hydrocotyle verticillata,perennial herb,freshwater marsh,freshwater marsh,Native,"perennial herb, freshwater marsh",https://o.quizlet.com/E4tY9WvdgRIiNrjoiTeqEw_m.jpg
13,Spiny rush,Juncus acutus,perennial herb,fresh & saltwater marsh,fresh & saltwater marsh,Native,"perennial herb, fresh & saltwater marsh",https://o.quizlet.com/bxfn4h-Z77PJQKQUns5igA_m.png
14,Bulrush,Schoenoplectus americanus,perennial herb,saltwater marsh,saltwater marsh,Native,"perennial herb, saltwater marsh",assets/bulrush.jpg
15,salty susan,Jaumea carnosa,perennial herb,saltwater marsh,saltwater marsh,Native,"Julian's spirit plant perennial herb, saltwater marsh",https://o.quizlet.com/WQeQYPRzEwpZ4a-9Sa8MNw_m.jpg
16,Pickleweed,Salicornia pacifica,perennial herb,saltwater marsh,saltwater marsh,Native,"perennial herb, saltwater marsh",https://o.quizlet.com/mwFDWMZHLd7AnM9Y03KPvQ_m.jpg
17,Alkali Heath,Frankenia salina,perennial herb,saltwater marsh,saltwater marsh,Native,"perennial herb, saltwater marsh",https://o.quizlet.com/Yi2JljcTpXzAIUNlKMrKlg_m.jpg
18,salt grass,Distichlis spicata,perennial herb,saltwater marsh,saltwater marsh,Native,"perennial herb, saltwater marsh",https://o.quizlet.com/wpu80VykvgrwmXM2Ywox1Q_m.jpg
19,Sea lavender,Limonium californicum,perennial herb,saltwater marsh,saltwater marsh,Native,"perennial herb, saltwater marsh",https://o.quizlet.com/2n.S0M1uaRc.DBnJZJNwsw_m.jpg
20,Blue Oak,Quercus douglasii,tree,foothill woodland,foothill woodland,Native,"tree, foothill woodland",https://o.quizlet.com/tbykHCX1AzkrBTeTUBD6mQ_m.jpg
21,Valley Oak,Quercus lobata,tree,foothill woodland,foothill woodland,Native,"tree, foothill woodland  (distinguishable from blue oak via its greater lobed leaves)",https://o.quizlet.com/NFUhGtC0SCt3YRm24E3iGA_m.jpg
22,foothill/ ghost pine,Pinus sabina,tree,foothill woodland,foothill woodland,Native,"tree, foothill woodland",https://o.quizlet.com/5NfnfAVlPP7VLG7yxqgB0w_m.png
23,Oak mistletoe,Phoradendron leucarpum,parasitic shrub,foothill woodland,foothill woodland,Native,"parasitic shrub, foothill woodland",https://o.quizlet.com/WJO59giiGsZ9NKUDnVt9GQ_m.jpg
24,milkweed,Asclepias spp.,perennial herb,oak woodland,oak woodland,Native,"perennial herb, oak woodland",https://o.quizlet.com/Um1Ba46QeIXwKj.Qqtv-cQ_m.png
25,cayote mint,Monardella villosa,perennial herb,foothill woodland,foothill woodland,Native,"perennial herb, foothill woodland",https://o.quizlet.com/S7uwg-p50bAItls9CbhGVQ_m.jpg
26,California False Indigo,Amorpha californica,shrub,oak woodland,oak woodland,Native,"shrub, oakwoodland",https://o.quizlet.com/Ez1ZA8cdq7dIICQvuPePvQ_m.jpg
27,bedstraws,Galium spp.,perennial herb,oak woodland,oak woodland; coastal scrub,Native,"perennial herb, oak woodland, coastal scrub",https://o.quizlet.com/eGxMhGH76ybjbMebncqkKw_m.png
28,blue elderberry,Sambucus mexicana,,oak woodland,oak woodland; coastal scrub; riparian,Native,"oak woodland, coastal scrub, riparian",https://o.quizlet.com/FOOSJyPpITQGgFC9rsbEng_m.png
29,big berry manzanita,Arctostaphylos glauca,shrub,chaparral,chaparral,Native,"shrub, chaparral",https://o.quizlet.com/UrBFoStScK8knjLl46wsCQ_m.jpg
30,farewell to spring,Clarkia spp,annual,grassland,grassland,Native,"annual, grassland",https://o.quizlet.com/Xyp-dAcbl9QLyE8qt7z7bw_m.jpg
31,giant horsetail,Equisetum telmateia,perennial herb,riparian,riparian,Native,"perennial herb, riparian",https://o.quizlet.com/imLme4oGTWWxErrsDpzQWw_m.jpg
32,Red Willow,Salix laevigata,tree/shrub,riparian,riparian,Native,"tree/ shrub, riparian",https://o.quizlet.com/qzdtGKP0-EEVfq7zlKzfMQ_m.png
33,soap plant,Chlorogalum pomeridianum,perennial herb,grassland,grassland,Native,"perennial herb, grassland",https://o.quizlet.com/vWsypUpyYsx.ybvokwWL2A_m.jpg
34,golden stars,Bloomeria crocea,perennial herb,grassland,grassland,Native,"perennial herb, grassland",https://o.quizlet.com/sGkNvOcukI0kCzLwud2bAA_m.jpg
35,Mariposa lilies,Calochortus spp.,perennial herb,grassland,grassland,Native,"perennial herb, grassland",https://o.quizlet.com/qXtQIzOrN8aD1E8n5XWoOQ_m.png
36,wild oats,Avena spp.,annual,grassland,grassland,Anthropogenic,"annual, grassland, anthropogenic",https://o.quizlet.com/i/W_xB-dN9TZnXib8zASX8UQ_m.jpg
37,resurrection plant,Selaginella bigelovii,perennial herb,serpentine rock outcrop,serpentine rock outcrop,Native,"perennial herb, serpentine rock outcrop",https://o.quizlet.com/JqobOSFBpiXzw8.nST-N9g_m.jpg
38,spineflowers,Chorizanthe spp.,perennial herb,serpentine rock outcrop,serpentine rock outcrop,Native,"perennial herb, serpentine rock outcrop",https://o.quizlet.com/E406x86fr5IUVBg3NMpucg_m.png
39,coffee fern,Pellaea andromedifolia,perennial herb,serpentine rock outcrop,serpentine rock outcrop; oak woodland,Native,"perennial herb, serpentine rock outcrop, oak woodland",https://o.quizlet.com/b6XhV0xUfoqG8O-BEFdDbw_m.jpg
40,coastal wood fern,Dryopteris arguta,perennial herb,oak woodland,oak woodland,Native,"perennial herb, oak woodland",https://o.quizlet.com/idsGb7MKUHUO-cO9AKyEzw_m.jpg
41,elongate buckwheat,Eriogonum elongatum,perennial herb,coastal scrub,coastal scrub,Native,"perennial herb, coastal scrub",https://o.quizlet.com/bAEmyJ1n.4SePRpAWW89KQ_m.png
